name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1968141505.8525229,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Drift Trade,1024983976.0230008,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
GMX V2 Perps,527613736.83171314,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Hyperliquid HLP,429592270.53857464,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
dYdX V4,245904689.2542758,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,85156466.86306608,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Synthetix V3,153459172.88266966,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
MYX Finance,28682294.577715,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Ostium,38938222.182754084,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43538145.885216236,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Contango V2,38141715.85572475,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
RollX,38244904.49966845,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Extended,56575745.35691167,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34914359.449544765,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Moonlander,33490805.02995568,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Wasabi,31491491.95675412,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Toros,19203378.123976957,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
SynFutures V3,11245010.835809177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Gains Network,25812618.30001942,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Fulcrom Perps,27466786.985983945,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Reya DEX,30763740.437085833,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Surf Protocol,23816908.73293423,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Storm Trade,18363435.59288212,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Avantis,55646165.49648765,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,29183847.192401286,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Adrena Protocol,18577807.4222783,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
FlashTrade,21553596.60655602,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Helix Perp,16445961.008951224,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12093135.342091952,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-03T08:27:08.220890
Hakka Finance,10217340.958354002,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-03T08:27:08.220890
Pacifica,28238867.763758816,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-03T08:27:08.220890
ZO Perps,13022181.67399599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-03T08:27:08.220890
GRVT,15715235.452574935,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-03T08:27:08.220890
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,24331024.539107583,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-03T08:27:08.220890
ELFi Protocol,19282519.31749361,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-03T08:27:08.220890
