name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1193490046.0865026,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Drift Trade,372598454.44954926,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
GMX V2 Perps,324901962.40560293,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Hyperliquid HLP,303376132.8950283,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
dYdX V4,149630874.34000817,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,62230465.91509065,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Synthetix V3,48765339.63256762,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
MYX Finance,21352437.102106318,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,88138619.59496263,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39873368.73128363,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,217505988.35031587,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22642161.15924105,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Moonlander,31878781.122401163,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Wasabi,21647530.120883286,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24916632.154618125,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Fulcrom Perps,17124616.271580983,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,11743084.907395441,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Avantis,96727948.24364972,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,40101232.465788476,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,11379139.10098603,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Helix Perp,10583779.409029985,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11135865.297012968,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-03T08:41:44.950100
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,42097827.76873021,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-02-03T08:41:44.950100
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,13729264.145018296,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-03T08:41:44.950100
Reya Perps,24586825.30419253,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-02-03T08:41:44.950100
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,70561172.28208964,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-02-03T08:41:44.950100
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,33418000.418032046,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-02-03T08:41:44.950100
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,12405181.172422638,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-02-03T08:41:44.950100
