name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1165483884.9751174,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Drift Trade,457201257.3183802,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
GMX V2 Perps,405724185.25093603,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Hyperliquid HLP,298087488.483201,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
dYdX V4,156016009.38418013,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,75436938.22219597,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Synthetix V3,62717836.11270288,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
MYX Finance,23251191.937574796,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,58071156.05710689,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41393685.82216917,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,154217464.1770368,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
