name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1134782521.4743161,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Drift Trade,479295830.0815671,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
GMX V2 Perps,390991466.75200063,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Hyperliquid HLP,331763675.99526185,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
dYdX V4,156987704.81939593,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,70260008.32235001,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Synthetix V3,56579050.38174889,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
MYX Finance,23023847.491964705,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,55069664.07070663,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41210115.2186946,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,132554323.07389963,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26919181.757837497,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Moonlander,31918556.024983846,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Wasabi,28457335.366191663,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Toros,10190405.000464497,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25580688.871259794,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Fulcrom Perps,20062169.427763116,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13236769.293096917,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Avantis,104006135.86363074,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44552954.4799443,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13856104.65202495,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11874622.383083643,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-02T08:33:49.465756
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41891313.14722434,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-02T08:33:49.465756
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,25479451.01112926,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-02T08:33:49.465756
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,51722088.495726466,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-02T08:33:49.465756
SunX,23526606.53991787,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-02T08:33:49.465756
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,21903491.684932534,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-02T08:33:49.465756
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
