name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1261996151.7001588,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Drift Trade,632139282.1296889,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
GMX V2 Perps,387504740.86216843,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Hyperliquid HLP,401913216.20766217,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
dYdX V4,161584742.38967705,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73154356.60136575,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Synthetix V3,60580173.39634995,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
MYX Finance,23415965.04654954,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,45030511.90259656,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41113838.493010506,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,100671738.12298486,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29217173.273066804,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Moonlander,31866310.048974082,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Wasabi,24933277.726390533,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Toros,10315035.857580807,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,27276186.436248787,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Fulcrom Perps,20839149.545359902,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12535295.086684536,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Avantis,105833493.06828862,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45637025.408077866,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14177800.18820493,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11460485.399346154,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-11T08:33:55.113104
