name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1295490643.1030784,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Drift Trade,643494410.4092772,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
GMX V2 Perps,386514000.0287434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Hyperliquid HLP,407444908.83688253,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
dYdX V4,159932047.37298802,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,72149950.75196797,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Synthetix V3,63217620.29746513,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
MYX Finance,23470948.668531083,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,49768143.46725998,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41025679.33825361,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Contango V2,16073882.90317995,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,100525024.46539359,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29219193.00892765,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Moonlander,31718518.12373636,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Wasabi,24356608.30399251,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Toros,10084222.363876667,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,26933053.595414784,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
