name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1768389596.6839914,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Drift Trade,933241855.9955018,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
GMX V2 Perps,499441197.9904209,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Hyperliquid HLP,429009752.47042954,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
dYdX V4,254433369.2606913,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,88140480.51141226,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Synthetix V3,112050382.57807449,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
MYX Finance,27105880.069202054,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Ostium,41025921.487394854,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42602145.29607334,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Contango V2,33050976.067751456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
RollX,34873156.396930166,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Extended,52840910.18801833,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34749395.36288832,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Moonlander,33348670.435862795,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Wasabi,25340658.60881187,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Toros,15717441.80835169,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
SynFutures V3,10670688.130282436,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Gains Network,26457935.394181293,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Fulcrom Perps,26180390.72801218,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Reya DEX,30553609.483088166,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Surf Protocol,21844761.93819563,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Storm Trade,17356693.788661778,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Avantis,27996057.478173096,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,24729536.653625425,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Adrena Protocol,17338461.466772433,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
FlashTrade,19831726.432787403,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Helix Perp,14023399.168308528,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11090502.773238176,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-26T08:29:22.651190
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,16755694.531903485,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-26T08:29:22.651190
ZO Perps,11845431.396440221,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-26T08:29:22.651190
GRVT,11044616.009817388,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-09-26T08:29:22.651190
SunPerp,24126446.51723506,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-09-26T08:29:22.651190
