name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2182259768.199439,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Drift Trade,888980252.3139753,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
GMX V2 Perps,599981190.4103407,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Hyperliquid HLP,445858262.69717145,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
dYdX V4,275870751.59160507,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Lighter V2,263293754.0902422,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
edgeX,141931232.99210373,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Derive V2,92955125.11971354,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Synthetix V3,85778500.69698271,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MYX Finance,52058722.514196515,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Paradex,58790627.8974285,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
LuckyFuture,51747782.73651863,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Ostium,50527164.174765535,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Aster Perps,49142630.159609705,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
dYdX V3,44073406.164534256,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Contango V2,44006602.40798594,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
RollX,37983254.40057627,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Extended,37876216.1062565,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Orderly Perps,37846336.953106195,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Aevo Perps,35052816.783548996,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Moonlander,33313559.89347453,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Wasabi,34610109.15889174,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Toros,32853581.08186301,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
SynFutures V3,11467772.96346468,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Gains Network,27296044.81675743,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Fulcrom Perps,25173527.431916725,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Reya DEX,23914943.524010032,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Surf Protocol,23730997.595463686,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Storm Trade,22669437.82212627,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Avantis,22980275.67638688,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
APX Finance,22522611.850790195,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Apex Omni,21229347.16973571,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Adrena Protocol,17435338.63544246,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
FlashTrade,16460733.884051563,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Helix Perp,16653425.456577908,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10381774.417827204,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
Hakka Finance,10675087.035233598,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-15T08:30:30.331176
