name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,676820394.4657359,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,166553542.76324037,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Hyperliquid HLP,271917005.56239086,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
dYdX V4,98351221.19866557,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,111416224.74150085,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Synthetix V3,28404582.266721413,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,54462834.57466301,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,37293359.79459782,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,137595568.63517377,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,14952242.37866449,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Moonlander,28931125.160869364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-26T10:53:47.988953
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10143239.843337147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-13T10:31:17.759198
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
