name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1795992328.5597882,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Drift Trade,977984477.9902893,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
GMX V2 Perps,522295603.46786314,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Hyperliquid HLP,459677539.2995772,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
dYdX V4,260266165.27467343,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,89950726.30117236,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Synthetix V3,91802264.63872512,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
MYX Finance,27726351.49344707,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Ostium,40852164.590857886,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43032465.10205222,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Contango V2,35806293.572286814,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
RollX,35934721.281624384,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Extended,52080165.23272277,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35336736.6776821,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Moonlander,33279112.014783792,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Wasabi,29262386.407638364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Toros,17843895.274683926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
SynFutures V3,10892293.410382235,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Gains Network,27400595.451316196,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Fulcrom Perps,26898768.4793482,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Reya DEX,24542857.39869575,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Surf Protocol,22538119.72139397,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Storm Trade,17687081.021748647,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Avantis,24525034.612360127,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,24692111.52083575,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Adrena Protocol,19277233.046277862,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
FlashTrade,23873653.07640698,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Helix Perp,12816502.179077,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11407338.570193095,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-24T08:28:44.593348
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,14576886.221945526,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-24T08:28:44.593348
ZO Perps,12322455.202981394,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-24T08:28:44.593348
GRVT,10035967.75739,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-09-24T08:28:44.593348
