name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1188531568.4902558,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Drift Trade,456906461.8882847,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
GMX V2 Perps,401351592.682638,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Hyperliquid HLP,292571764.23497707,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
dYdX V4,156227354.58273643,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,75841648.27208886,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Synthetix V3,62002424.75404547,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
MYX Finance,23321299.80663511,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,60153610.014517285,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41366599.2296849,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,160499462.06430888,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27239149.727041595,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Moonlander,31924438.419378374,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Wasabi,30905116.958839357,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Toros,15781771.745649815,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25231278.011977702,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Fulcrom Perps,20484012.340646014,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13308100.95201296,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Avantis,103424817.4996626,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42581232.62254924,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,15054595.395420216,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Helix Perp,10246990.144044256,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12293082.467823355,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-09T08:35:09.698486
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,44946516.242547765,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-09T08:35:09.698486
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26371722.400178313,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-09T08:35:09.698486
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,58064033.542034544,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-09T08:35:09.698486
SunX,22035442.90101511,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-09T08:35:09.698486
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
