name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2204352515.33373,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Drift Trade,889459956.5381544,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
GMX V2 Perps,566399545.2369605,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Hyperliquid HLP,548719825.6581374,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
dYdX V4,266844105.03364938,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Lighter V2,319975249.0777863,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
edgeX,165745915.88770851,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Derive V2,87358936.75481269,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Synthetix V3,82138145.21488385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
MYX Finance,31836627.413944855,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Paradex,65790650.646559566,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
LuckyFuture,52750792.03449942,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Ostium,43928635.175435126,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Aster Perps,26171085.40973811,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
dYdX V3,43630954.1795636,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Contango V2,39460643.81778058,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
RollX,35098300.72016816,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Extended,37884589.85066907,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Orderly Perps,40015199.09624944,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Aevo Perps,34241413.88486656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Moonlander,33814346.981399775,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Wasabi,31707889.485375736,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Toros,21311178.655408006,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
SynFutures V3,11321347.73002512,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Gains Network,28220736.639812347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Fulcrom Perps,24436532.31792317,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Reya DEX,24030938.438026614,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Surf Protocol,22097507.580895044,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Storm Trade,21220891.45199439,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Avantis,23190159.319808282,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
APX Finance,23541605.000957448,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Apex Omni,21920734.48425822,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Adrena Protocol,15812540.779508028,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
FlashTrade,18153844.55281516,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Helix Perp,15752166.675446,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10306678.030716475,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-26T08:30:48.811180
Hakka Finance,10113442.640930789,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-26T08:30:48.811180
