name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1188270877.5313447,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Drift Trade,450295820.38163877,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
GMX V2 Perps,405500235.7595373,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Hyperliquid HLP,273594949.9359848,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
dYdX V4,156761366.62248823,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,77301249.22506723,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Synthetix V3,63121686.30695405,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
MYX Finance,23437698.343131088,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,65108609.28921608,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41391383.14142938,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,179193165.33084634,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27198086.011603367,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Moonlander,31977263.21297688,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Wasabi,31417030.937760852,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Toros,15162752.052044887,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25433494.141881447,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Fulcrom Perps,20458221.756216787,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13045428.463116685,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Avantis,104173360.00501099,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42202182.38509248,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14382691.07181986,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Helix Perp,10651031.905545417,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12600091.894101985,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-13T08:35:31.218238
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,45853970.3160547,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-13T08:35:31.218238
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26611387.996092062,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-13T08:35:31.218238
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,66162011.85518997,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-13T08:35:31.218238
SunX,21760791.37651682,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-13T08:35:31.218238
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,21745116.048161987,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-13T08:35:31.218238
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
