name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1805791037.8916726,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Drift Trade,990501151.7451997,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
GMX V2 Perps,471593262.79401994,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Hyperliquid HLP,583740694.6099449,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
dYdX V4,169815870.11155975,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,76705812.26046929,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Synthetix V3,135472734.36792484,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
MYX Finance,27172759.172788903,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Ostium,55520633.549141504,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42494894.64884233,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Contango V2,30617669.923827145,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,95733744.02027142,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,31964036.717873137,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Moonlander,33434704.107615266,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Wasabi,24607856.86385348,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Toros,13697858.87910783,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
SynFutures V3,10979948.360777821,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Gains Network,26442844.814502835,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Fulcrom Perps,24567268.808814667,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22455933.989466637,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Storm Trade,13649038.187658787,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Avantis,119776229.86655226,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46414380.9316992,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Adrena Protocol,16945451.357055567,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
FlashTrade,16689511.513822472,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Helix Perp,15070149.106723443,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12179115.175271325,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-30T08:29:24.243176
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37270733.071677916,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-30T08:29:24.243176
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,83789397.63905938,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-30T08:29:24.243176
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,17969636.775158063,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-30T08:29:24.243176
Bluefin Pro,11397513.63561738,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-30T08:29:24.243176
Reya Perps,29610858.654820025,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-30T08:29:24.243176
Vest Markets,24390306.65069857,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-30T08:29:24.243176
