name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1272852171.1985238,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Drift Trade,700884733.9116975,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
GMX V2 Perps,382458560.9813636,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Hyperliquid HLP,450008092.6202052,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
dYdX V4,159404531.9284363,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,71143670.12537774,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Synthetix V3,71389166.7169211,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
MYX Finance,23241113.13412835,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,47937962.2084884,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40815014.967265144,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Contango V2,17025909.50725839,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,96435094.36400552,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
