name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1782630098.332524,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Drift Trade,924470805.3184971,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
GMX V2 Perps,462155058.0472714,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Hyperliquid HLP,576351043.3055036,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
dYdX V4,165823803.39099213,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,75887889.28229022,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Synthetix V3,118415088.95232347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
MYX Finance,25287037.72385892,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Ostium,55200148.51243593,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42141757.200858854,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Contango V2,27804112.631843526,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,96768788.0748079,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,31367304.41551763,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Moonlander,33269314.909419067,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Wasabi,24816289.217340093,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Toros,12788581.091677833,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
SynFutures V3,11058839.947859107,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Gains Network,26556640.44046889,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Fulcrom Perps,23777990.96491823,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21569411.2539616,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Storm Trade,13613173.70765335,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Avantis,119055063.5586044,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46157657.4871138,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Adrena Protocol,15914592.13950412,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
FlashTrade,15370689.515870169,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Helix Perp,15055845.481895445,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11972889.811853804,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-03T08:31:30.550017
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,38554490.28667139,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-03T08:31:30.550017
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,86662306.91746016,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-03T08:31:30.550017
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,17490227.323361654,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-03T08:31:30.550017
Bluefin Pro,11862257.087490179,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-03T08:31:30.550017
Reya Perps,29617504.052787166,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-03T08:31:30.550017
Vest Markets,22502859.488141213,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-03T08:31:30.550017
Ethereal DEX,22441558.252904955,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-03T08:31:30.550017
