name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1310529781.1555898,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Drift Trade,670149920.764016,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
GMX V2 Perps,386180991.6277905,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Hyperliquid HLP,410399933.23821026,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
dYdX V4,158596867.75141722,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73100480.29323599,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Synthetix V3,70430065.8998258,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
MYX Finance,23449166.075350262,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,44812595.66994411,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40896055.498848006,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Contango V2,16201383.200609792,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,99143461.35588951,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,28873700.404393557,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Moonlander,31850644.852771506,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Wasabi,24584649.33366882,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Toros,10342039.128966011,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,26304137.01632737,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Fulcrom Perps,21183723.07587815,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12329757.057284279,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Avantis,111865201.92019284,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46903488.01082244,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13498640.51622639,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11468529.323205117,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41436112.591726564,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-03T08:32:57.395952
