name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,783343090.1625494,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Drift Trade,344060254.55710894,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
GMX V2 Perps,256791653.96907082,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Hyperliquid HLP,382560443.276121,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
dYdX V4,131353747.90097553,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,68829678.16014476,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Synthetix V3,48718750.05069004,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
MYX Finance,20210218.494603954,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,82003285.43623248,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39382023.64516413,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,207862184.64327514,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22446422.117065266,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Moonlander,31636027.251131244,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Wasabi,16767687.236852098,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,21902032.556991223,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Fulcrom Perps,15563936.247208957,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,90942063.4181032,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,37014609.57122448,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10387894.035826452,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-27T08:47:30.183324
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36228947.73077901,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-02-27T08:47:30.183324
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,23998253.169105683,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-02-27T08:47:30.183324
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,62449879.26662395,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-02-27T08:47:30.183324
