name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,878209128.2904419,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Drift Trade,323881916.47378635,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
GMX V2 Perps,259146530.6637717,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Hyperliquid HLP,432213528.81554556,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
dYdX V4,125695745.57638799,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,88092973.43931794,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Synthetix V3,40823176.88423178,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
MYX Finance,20446539.02543331,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,95394826.83320482,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39574693.42127281,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,196224539.77559623,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22615249.897423204,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Moonlander,31733766.983515162,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Wasabi,13714329.612457642,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
Toros,10031889.952448815,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
