name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1813761523.4796138,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Drift Trade,956101869.650862,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
GMX V2 Perps,465782251.9090577,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Hyperliquid HLP,590155324.7478316,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
dYdX V4,166728732.75385666,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,76082586.01715545,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Synthetix V3,128720152.95499085,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
MYX Finance,27000625.955513723,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Ostium,58894258.99483601,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42352268.642268896,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Contango V2,29567130.833395414,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,94462831.4680674,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,31752065.947376344,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Moonlander,33290259.397650722,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Wasabi,24092706.439973436,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Toros,13612069.828798233,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
SynFutures V3,11058839.947859107,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Gains Network,26783457.435446575,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Fulcrom Perps,24184578.305486526,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22011970.11670888,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Storm Trade,13506730.24116974,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Avantis,118533473.71841821,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46288841.3750913,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Adrena Protocol,16477450.602936434,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
FlashTrade,15648903.63479379,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Helix Perp,11573684.410615703,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12099606.101427339,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-31T08:29:03.320280
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37366076.44736685,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-31T08:29:03.320280
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,83696722.73761563,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-31T08:29:03.320280
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,17641247.78773855,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-31T08:29:03.320280
Bluefin Pro,11657211.073295329,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-31T08:29:03.320280
Reya Perps,29459365.626026414,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-31T08:29:03.320280
Vest Markets,23518607.593554933,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-31T08:29:03.320280
Ethereal DEX,13322309.95089163,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-10-31T08:29:03.320280
