name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1677463941.395057,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Drift Trade,972222727.1235337,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
GMX V2 Perps,466850051.72588336,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Hyperliquid HLP,582075136.5389949,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
dYdX V4,186749531.2137897,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,74735733.24211499,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Synthetix V3,174820973.16863587,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
MYX Finance,26732881.607207797,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Ostium,62230811.352616176,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42345526.001513086,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Contango V2,30431499.24773669,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,82594828.2321707,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34263076.74305697,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Moonlander,32884250.603308547,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Wasabi,25250143.708212987,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Toros,13666232.892138384,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
SynFutures V3,10998589.5892542,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Gains Network,23564867.128988072,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Fulcrom Perps,24560463.001751363,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21784629.210784044,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Storm Trade,13394774.579117227,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Avantis,100011893.26133639,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42537481.78986971,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Adrena Protocol,15380276.473065736,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
FlashTrade,18205987.184627797,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Helix Perp,11471022.432236642,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11164155.66048115,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-17T08:29:43.446572
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36754728.10686963,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-17T08:29:43.446572
ZO Perps,11304490.093351746,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-17T08:29:43.446572
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,58858754.517743364,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-17T08:29:43.446572
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,18703345.18378579,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
Bluefin Pro,11440008.779495513,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-17T08:29:43.446572
Reya Perps,33423748.332146525,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-17T08:29:43.446572
