name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2334704018.1339045,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Drift Trade,925765479.0836095,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
GMX V2 Perps,567209858.5075705,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Hyperliquid HLP,599081538.9826319,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
dYdX V4,267309939.5263199,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Lighter V2,336810979.91817856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
edgeX,168045384.00885695,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Derive V2,87362040.3619868,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Synthetix V3,89767407.07421668,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
MYX Finance,32094929.19763021,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Paradex,67732237.86670533,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
LuckyFuture,51148729.10345372,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Ostium,43375641.79117137,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Aster Perps,30472792.276750006,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
dYdX V3,43700667.879812375,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Contango V2,39856786.74527501,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
RollX,35208023.913300395,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Extended,37126451.66086235,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Orderly Perps,43183699.26253131,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Aevo Perps,34141513.8176213,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Moonlander,33677861.35077951,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Wasabi,31523768.846463796,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Toros,21482516.653068203,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
SynFutures V3,11388844.643288191,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Gains Network,29748241.513511103,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Fulcrom Perps,27277648.87731161,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Reya DEX,24368512.57161877,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Surf Protocol,22373779.51411765,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Storm Trade,20903671.817402072,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Avantis,23220602.165638093,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
APX Finance,23530804.440998893,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Apex Omni,22611278.287833337,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Adrena Protocol,16662540.173578784,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
FlashTrade,20384940.874975767,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Helix Perp,15898903.246634,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10345946.997775635,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-29T08:28:14.164987
Hakka Finance,10027484.948661448,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-29T08:28:14.164987
