name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,868010322.9317557,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Drift Trade,332326505.6041327,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
GMX V2 Perps,274923316.78390074,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Hyperliquid HLP,379886543.2656071,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
dYdX V4,130969686.37906459,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,61336774.19314948,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Synthetix V3,41000981.39127643,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
MYX Finance,20198153.64197996,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,73594582.9835127,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39301537.97173383,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,214681821.24263376,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22380033.077298082,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-17T08:52:04.101996
