name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2269228072.7570667,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Drift Trade,905683784.8942544,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
GMX V2 Perps,560597396.4382361,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Hyperliquid HLP,609296021.876476,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
dYdX V4,265430105.29619065,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Lighter V2,338718280.6658175,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
edgeX,167915928.76202026,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Derive V2,87493535.63775632,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Synthetix V3,85494443.53636594,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
MYX Finance,31317005.026549507,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Paradex,73527719.23381999,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
LuckyFuture,52541863.486900285,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Ostium,45542222.23440762,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Aster Perps,30240326.260107324,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
dYdX V3,43540922.028979115,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Contango V2,39331892.70044346,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
RollX,34547081.65537908,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Extended,36097157.24712472,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Orderly Perps,40791709.8054426,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Aevo Perps,34007242.84442567,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Moonlander,33836963.25420632,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Wasabi,31297429.89756988,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Toros,20281415.39046526,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
SynFutures V3,11284336.513852607,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Gains Network,29184657.928910315,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Fulcrom Perps,27597433.485729612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Reya DEX,24623599.673878353,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Surf Protocol,21456772.97995359,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Storm Trade,20803588.550113708,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Avantis,23109133.38713282,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
APX Finance,23474038.91020277,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Apex Omni,22823589.733486027,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Adrena Protocol,16849226.31942932,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
FlashTrade,21441481.369677387,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Helix Perp,14079164.63448,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10471893.832627878,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-01T08:31:08.005881
Hakka Finance,10116695.947106184,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-01T08:31:08.005881
